,Min Train,Min Val,Avg Train,Avg Val
Box Loss,0.45916,0.67297,0.7178425,0.7602601666666666
Class Loss,0.47079,0.76081,1.1198495,0.9468731
DFL Loss,1.04767,1.12967,1.1611005666666667,1.2099850666666667
